host_id,c_name,price,c_date,nb_seat,c_cause,v_need,nb_participant
427,Bobwhite,69,26/7/2021,339,Lemke-Feil,false,339
817,Saint Paul,233,23/9/2022,781,Rutherford-Marks,true,442
627,Truax,72,13/11/2021,250,Rolfson Group,false,250
272,Clyde Gallagher,219,19/10/2021,434,"Paucek, Harvey and Purdy",false,434
440,Harper,78,25/1/2023,745,Spinka and Sons,false,581
554,Pennsylvania,48,3/11/2022,559,"Bernier, Cole and DuBuque",false,33
64,Springs,104,25/10/2021,372,Fadel-Anderson,false,372
393,East,231,22/11/2022,631,Ratke Group,false,316
541,Barnett,154,23/5/2022,613,Marks-Gerhold,false,498
578,Drewry,185,5/12/2022,330,Collins-Greenfelder,true,300
323,Pearson,95,1/4/2023,835,"Schultz, Walsh and Cummerata",false,622
762,Roxbury,30,18/2/2022,646,Beahan and Sons,false,646
641,Brown,204,27/9/2021,275,"Maggio, Murazik and Abshire",false,275
387,Weeping Birch,26,18/3/2022,396,Luettgen LLC,false,396
394,Oneill,214,2/12/2021,439,Keebler-Brown,false,302
982,Bashford,216,15/2/2022,721,Olson and Sons,false,516
394,Esch,16,17/8/2021,876,Waters and Sons,false,286
143,Anderson,40,14/3/2022,578,"Wilderman, Hayes and Price",false,494
846,2nd,72,15/2/2022,476,"Spencer, Flatley and Bahringer",false,356
63,Beilfuss,189,20/10/2022,641,Cassin LLC,true,641
56,Mandrake,27,20/11/2022,706,Feil-Mraz,false,706
309,Eastwood,113,19/3/2023,711,"Kulas, Cormier and Schmitt",false,711
417,Ilene,54,16/6/2022,685,Kuvalis and Sons,true,685
491,Lawn,101,4/3/2023,938,"Hirthe, Gutkowski and Hyatt",false,830
982,Haas,247,14/5/2022,754,Gottlieb and Sons,false,254
707,Calypso,82,18/4/2022,563,Wilderman-O'Connell,true,563
929,Del Sol,218,12/5/2022,437,Lind and Sons,false,437
672,Hayes,236,5/6/2022,224,"Kulas, Conroy and Gutmann",false,224
900,Fallview,145,4/12/2021,721,"Lindgren, Grant and Raynor",false,269
147,Forest,137,13/3/2023,565,Bahringer and Sons,false,565
56,Carioca,29,7/1/2022,635,Heaney and Sons,false,635
548,Burning Wood,50,18/8/2022,520,Nikolaus Inc,false,62
272,Swallow,187,23/1/2023,919,McDermott Inc,false,164
853,Kenwood,132,12/8/2022,802,Buckridge LLC,false,802
501,Garrison,138,21/12/2022,398,Upton Inc,false,398
323,Onsgard,81,6/12/2021,770,Price and Sons,false,329
409,International,206,2/9/2022,692,Koss-Green,false,485
366,Ridgeview,235,28/10/2021,905,Boyle and Sons,false,647
548,Old Gate,168,8/4/2022,659,Gislason-Powlowski,false,659
366,Mandrake,43,8/9/2022,487,Brakus-Bins,false,487
665,Anderson,30,16/11/2022,672,"Emmerich, Kovacek and Gleichner",false,122
161,Goodland,184,12/9/2022,494,Balistreri-Ebert,false,494
999,Jackson,7,8/7/2021,354,Abshire and Sons,false,130
143,Arapahoe,103,15/3/2022,417,"Hamill, Sawayn and Reinger",false,417
950,Melby,163,22/6/2021,516,Ledner-Hills,false,395
924,New Castle,89,3/3/2023,738,Abshire Group,false,738
755,Nancy,7,9/1/2023,934,"Schultz, Hyatt and King",false,194
282,Independence,29,7/10/2022,336,"Hessel, Gutkowski and DuBuque",false,90
150,Derek,129,16/12/2021,446,Pollich Inc,false,446
898,Lindbergh,217,24/8/2022,308,Nikolaus-Osinski,false,308
627,Hayes,84,28/8/2022,978,Tromp-Leffler,false,276
432,Scott,13,30/4/2023,560,Cole LLC,false,301
150,Holmberg,193,27/2/2023,255,White-Welch,false,223
501,Beilfuss,28,20/7/2021,423,"Gorczany, Grant and Mayert",false,423
271,Westend,215,24/11/2022,505,Senger and Sons,false,505
709,Green Ridge,215,16/10/2022,695,"Torp, Zieme and Leuschke",false,695
393,Brentwood,69,30/6/2021,338,"Murray, Greenholt and Ruecker",false,338
707,Miller,127,29/9/2021,294,"Cole, Gutkowski and Reichel",false,13
702,Morningstar,65,13/5/2022,470,Becker-Doyle,false,470
709,Melby,155,6/9/2021,430,Walsh-Stoltenberg,false,430
143,Washington,0,23/4/2023,595,Wehner-Jakubowski,false,595
771,Lake View,165,3/11/2022,950,"Kuvalis, Nitzsche and Deckow",false,901
755,Carpenter,133,26/5/2021,264,Nader-Kihn,false,158
161,Jenifer,121,14/6/2022,920,Fritsch LLC,false,31
984,Bunker Hill,105,15/9/2022,688,"Zboncak, Kohler and Pouros",false,524
127,Pond,60,2/10/2022,746,Glover-Pouros,false,30
130,Pennsylvania,191,11/11/2022,406,Jacobi and Sons,false,284
119,Chinook,230,27/5/2022,572,"McKenzie, Kemmer and Koepp",false,572
749,Straubel,170,31/10/2022,789,"Lowe, Weimann and Abshire",true,37
812,Dryden,0,16/9/2022,210,Braun-Hand,false,33
493,Portage,232,15/6/2021,859,Stehr and Sons,false,381
694,Moulton,146,15/4/2022,997,"Batz, Klein and Bradtke",false,91
428,Kipling,76,21/10/2021,215,Marquardt Inc,false,215
865,Clyde Gallagher,96,2/1/2023,433,"Altenwerth, Schumm and Blanda",false,153
831,Riverside,149,17/9/2022,651,Monahan and Sons,false,200
627,Mifflin,31,9/6/2021,532,Smitham LLC,false,532
746,Burning Wood,167,22/4/2023,717,Nitzsche Group,false,601
394,Ohio,95,16/2/2023,999,Schamberger and Sons,true,334
72,Arrowood,240,25/4/2022,615,Cremin-Schuppe,true,615
665,Melrose,159,15/1/2023,707,Fahey-Mosciski,false,707
161,Onsgard,29,21/6/2021,966,"Robel, Carroll and Lowe",false,713
548,Blue Bill Park,128,29/3/2022,236,Armstrong-Hane,true,172
831,Hooker,105,6/1/2022,605,Pagac Inc,false,65
762,Twin Pines,142,19/2/2022,558,Heathcote Inc,false,558
491,Russell,150,16/11/2021,450,"Barton, Osinski and Parisian",false,341
491,Maywood,60,13/8/2022,316,Hegmann-Green,false,316
541,Nevada,93,25/2/2022,983,Deckow Group,false,857
376,Jana,226,25/8/2021,234,"Fadel, Walter and Deckow",false,234
63,Golf,113,8/10/2021,404,Borer Inc,false,404
63,Hovde,211,31/3/2022,516,Haley-Breitenberg,false,516
781,Grim,97,2/11/2022,445,Blick-Rath,false,357
366,Monterey,105,2/7/2021,997,"Harvey, Hoeger and Schaefer",false,865
578,Corry,111,26/11/2022,305,Lang LLC,false,305
537,Jana,12,5/4/2022,703,"Walsh, Gleichner and Kerluke",false,703
39,Talisman,105,1/2/2023,637,Schimmel and Sons,false,637
865,Autumn Leaf,232,9/2/2022,293,Herman Group,false,293
332,Ridge Oak,117,12/11/2022,705,Kutch and Sons,true,705
370,Chive,17,24/11/2021,601,Braun-Vandervort,false,601
491,Mifflin,138,4/3/2023,300,Cartwright-Olson,false,300
81,Jenna,37,22/5/2022,641,"Durgan, Corwin and Mohr",false,641
755,Grayhawk,154,25/11/2021,761,"Ward, Huel and Schowalter",false,634
817,Chive,238,25/5/2021,274,Tillman Group,false,274
133,Wayridge,36,28/8/2021,559,Moore-Klein,false,559
432,Colorado,21,19/5/2022,629,McGlynn-Osinski,false,629
665,Granby,120,18/9/2021,302,Stiedemann and Sons,false,302
72,Crownhardt,190,13/1/2023,238,"Carter, Parker and Bogan",false,238
713,Lillian,125,6/3/2022,444,"Swift, Feil and Runte",false,444
781,Utah,51,21/3/2022,287,Anderson LLC,false,287
846,Forster,116,10/10/2022,760,Dooley-Gerhold,false,564
502,Park Meadow,19,19/8/2022,919,Willms Inc,true,809
652,Brentwood,204,3/9/2021,339,Runte LLC,false,339
218,Becker,2,25/11/2022,920,Grady Inc,false,199
39,Monica,132,2/6/2022,343,"Douglas, Bailey and Dooley",false,12
63,Gulseth,190,26/4/2022,792,Rogahn Inc,false,792
394,Grasskamp,63,25/2/2022,880,Corwin and Sons,false,109
72,Meadow Valley,198,18/3/2022,844,Grady-Kertzmann,false,273
147,Stang,178,12/12/2022,585,"Armstrong, Nader and Rippin",false,585
133,Walton,176,28/7/2021,994,"Upton, Goldner and Deckow",false,466
119,Moose,141,30/12/2021,540,Nienow Inc,false,540
697,Kim,192,15/12/2022,597,"Mante, Bins and Lindgren",false,153
39,Schlimgen,165,31/8/2021,845,Tillman Group,false,652
927,Onsgard,113,19/7/2022,813,Towne and Sons,true,435
767,Welch,198,9/7/2021,995,Kertzmann Inc,false,702
81,Corscot,143,8/6/2021,923,Satterfield-Murazik,false,878
440,Green,105,10/9/2022,362,Haag Group,false,362
697,Warrior,214,11/12/2022,598,Douglas-Reichel,false,57
859,Little Fleur,89,13/1/2023,599,Koss Group,false,23
578,Longview,194,12/2/2022,798,Armstrong-Wiegand,false,168
133,Loftsgordon,170,15/12/2021,743,Kassulke and Sons,false,647
417,Golden Leaf,152,16/3/2022,416,Hirthe-Jaskolski,false,187
975,Lillian,109,9/1/2022,478,Corkery LLC,false,112
112,Del Sol,77,4/12/2021,837,Labadie-Jerde,false,493
282,Donald,112,7/12/2021,701,"Goldner, Bartell and Schimmel",false,630
493,Clyde Gallagher,242,31/10/2021,661,Monahan and Sons,false,661
458,La Follette,50,13/1/2023,843,"Graham, Rolfson and Jacobson",false,252
277,Acker,159,2/3/2022,438,Wolff-Johnson,false,92
394,Ridge Oak,248,28/7/2022,642,Windler LLC,false,642
767,Veith,60,30/12/2022,636,Berge-Wuckert,true,636
277,Kim,159,30/10/2022,227,"Leuschke, Wyman and Boyle",false,227
417,Porter,55,5/2/2022,913,"Christiansen, Sporer and Collier",false,100
376,Mcguire,175,21/9/2022,256,Effertz Inc,false,256
309,Farragut,52,3/11/2022,929,"Hagenes, Erdman and Kohler",false,809
350,Rowland,192,9/7/2021,797,"Sauer, Nikolaus and Lowe",false,797
350,8th,209,25/6/2021,258,Graham and Sons,false,258
323,Mifflin,159,25/6/2021,343,Bernier-Fahey,false,343
502,Kim,67,11/6/2022,655,"Towne, Pouros and Rogahn",true,461
72,Corscot,85,21/6/2021,612,Adams-Oberbrunner,false,612
366,Schurz,83,1/4/2022,839,"Lang, Ondricka and Rolfson",false,88
781,Gateway,163,1/1/2022,403,Marquardt LLC,true,82
831,Elka,80,17/4/2023,954,Tremblay-Okuneva,false,480
251,Debs,207,12/12/2022,573,Kassulke Group,false,573
132,Everett,129,25/8/2021,716,"Osinski, Schoen and Koelpin",false,64
292,Becker,185,30/5/2022,363,Schumm Inc,false,363
771,Westend,15,22/9/2022,907,"Abbott, Simonis and Cartwright",true,356
430,Barby,106,12/4/2023,240,Barrows-Wuckert,false,156
984,Manufacturers,227,7/3/2023,444,Keebler-Terry,false,308
896,Village,20,2/3/2023,228,Bednar-Ratke,false,228
697,Union,68,2/1/2023,957,Strosin-Pfeffer,true,766
984,Almo,242,23/4/2023,516,Roberts-Harvey,false,100
440,Elgar,244,10/8/2022,576,"Bosco, Will and Rippin",false,430
440,East,56,2/8/2021,361,Toy-Kutch,false,361
865,West,75,26/4/2022,851,DuBuque Group,false,164
653,Commercial,102,8/11/2022,348,"Schamberger, Dietrich and Doyle",false,296
119,Straubel,117,11/9/2021,718,"Kozey, Renner and Quitzon",false,718
999,Hudson,246,20/4/2023,404,Keebler and Sons,false,404
709,Vera,236,17/10/2022,652,Berge-Mertz,false,292
831,Kedzie,139,18/5/2022,876,Flatley and Sons,false,99
292,Westport,28,18/7/2022,487,"Jones, Kshlerin and Halvorson",false,487
143,Burrows,81,18/7/2022,679,"Harber, Pagac and Lindgren",false,198
440,Delaware,243,21/2/2022,808,"O'Hara, Gutmann and Anderson",false,495
394,Graceland,75,1/4/2022,702,"Kreiger, Murray and Kunde",false,499
672,Twin Pines,96,17/1/2022,264,"Bailey, Rath and Cassin",false,264
362,Summer Ridge,231,22/11/2022,270,Upton-Welch,false,270
352,Farragut,78,17/9/2021,531,Buckridge and Sons,false,496
370,1st,180,11/1/2023,959,"Homenick, Heller and Wiegand",false,712
277,Macpherson,129,24/4/2022,906,Kuhlman Inc,false,629
900,Algoma,26,15/1/2022,208,"Runolfsson, Swift and Ferry",false,208
370,Ridgeway,233,18/4/2023,903,"McLaughlin, Reinger and Schneider",false,756
999,Mayfield,100,17/8/2021,804,Tremblay-Yundt,false,804
896,Memorial,54,17/2/2023,759,"Kirlin, Stark and Kreiger",true,69
831,Hayes,246,6/2/2022,510,Gorczany-Marquardt,false,324
161,Stoughton,141,14/2/2022,874,Homenick and Sons,false,9
409,Harbort,114,23/5/2021,883,O'Connell Group,true,883
22,Manley,69,4/8/2022,297,"Hauck, Nienow and Muller",false,297
853,Victoria,15,19/7/2021,871,Ebert-Thompson,false,422
999,Hudson,220,28/9/2022,961,"Murray, Hintz and Schneider",false,439
853,Mendota,163,2/1/2022,585,Kassulke Group,false,556
697,Grayhawk,5,29/12/2021,918,Glover-Marvin,false,764
975,Scofield,186,23/5/2021,763,Roob Inc,false,315
950,Rigney,192,14/5/2023,700,Howell-Heidenreich,true,537
309,Dovetail,62,4/6/2021,200,Hauck-Welch,false,200
119,Bluestem,87,13/10/2022,467,Greenfelder Inc,false,467
81,Cardinal,181,12/10/2022,969,"Stehr, Block and Hansen",false,875
22,Cascade,43,3/11/2022,447,Jakubowski-Maggio,false,447
119,American,43,28/5/2021,732,Wunsch-Streich,false,497
132,La Follette,47,25/4/2023,674,"O'Connell, Buckridge and Larkin",false,674
352,Oneill,166,31/3/2023,510,"Parisian, Herman and Mitchell",false,87
143,Clyde Gallagher,210,24/7/2022,936,"Paucek, Erdman and Stracke",false,17
817,Roth,136,13/5/2023,726,O'Connell-Veum,false,726
150,Nevada,47,28/5/2022,967,Ebert-Champlin,false,309
271,Scofield,63,21/3/2023,493,O'Keefe-Conn,false,493
150,Autumn Leaf,33,16/12/2022,483,Kilback-Nader,false,483
746,5th,230,8/3/2022,981,Hintz-Waelchi,false,391
762,Hovde,0,27/8/2022,913,DuBuque Inc,false,719
762,Independence,59,27/6/2021,324,Shanahan-Cassin,false,324
127,Monument,97,14/8/2021,877,Parisian and Sons,false,289
707,Kinsman,128,21/9/2021,696,Marks-Witting,false,696
145,Alpine,100,28/9/2022,379,"Williamson, McDermott and Osinski",false,379
370,Hazelcrest,173,9/12/2021,607,Shanahan LLC,true,607
641,Southridge,5,17/6/2022,459,Keebler-Kulas,false,167
865,Fisk,136,29/9/2022,428,Effertz LLC,false,428
749,Hallows,90,12/8/2021,455,Jacobson and Sons,false,455
150,Sherman,53,22/8/2021,334,"Keeling, Olson and Bosco",false,334
853,Hallows,237,8/4/2023,370,Ritchie-McClure,false,65
774,Lotheville,226,22/2/2023,881,Collins Group,true,156
541,Fordem,129,5/12/2021,392,"Rolfson, Daniel and Emmerich",false,392
694,Quincy,71,28/12/2021,710,Raynor and Sons,false,274
697,Weeping Birch,210,10/1/2023,219,Stiedemann Inc,false,110
272,Declaration,7,15/9/2022,507,Kub LLC,false,507
96,Glacier Hill,194,14/2/2023,722,Bogan-Kassulke,false,722
81,Hollow Ridge,16,20/11/2021,910,Rempel Inc,true,208
831,Meadow Vale,122,27/10/2022,747,Pacocha Inc,false,747
502,Hauk,172,5/7/2022,618,"Kutch, Cole and Roob",false,618
541,Ridgeway,109,8/9/2022,987,Armstrong-Roberts,false,13
975,Prairie Rose,12,21/8/2021,214,Spinka-Heaney,false,214
63,Nancy,173,21/1/2023,900,Dietrich-Mills,false,469
614,Hovde,219,20/12/2021,263,Koch-Casper,false,263
440,Hagan,233,25/12/2022,812,Weissnat LLC,false,652
427,Haas,195,13/11/2021,445,Will LLC,false,445
376,Upham,103,27/1/2023,555,"Cronin, Bauch and Windler",true,555
627,Mayfield,208,3/10/2022,802,"Kuvalis, Littel and Halvorson",true,570
474,Elka,201,12/1/2022,362,Tremblay Group,false,130
56,Aberg,230,7/1/2022,581,"Wisozk, O'Conner and Huel",false,243
709,Lukken,124,30/3/2022,961,Corwin Group,false,759
56,Sugar,174,27/7/2022,592,Tremblay-Hartmann,false,486
929,Dapin,181,19/6/2021,655,Hickle Group,false,655
502,Loomis,68,11/7/2022,362,Champlin-Hayes,false,362
474,Forster,128,6/9/2021,488,"White, Moore and Johns",false,488
709,Surrey,248,24/6/2022,900,Kuphal-Nikolaus,false,83
554,Mifflin,161,9/5/2022,591,"Kuphal, Cronin and Kuhn",false,591
853,Alpine,6,26/12/2022,821,"Leffler, Barton and Schulist",false,116
133,Arizona,90,9/7/2022,578,"Nicolas, Spinka and Sipes",false,578
846,Maywood,217,12/5/2022,644,Murray Inc,false,644
501,East,129,14/8/2021,380,Jacobs-Ruecker,false,7
292,Atwood,48,23/8/2021,804,Stoltenberg Group,false,42
493,Russell,84,7/7/2021,720,Simonis-Lueilwitz,false,475
161,Russell,216,2/1/2023,742,Ledner LLC,true,541
501,Saint Paul,173,30/11/2021,726,"Dickens, Aufderhar and Ondricka",false,241
771,Spohn,227,3/8/2022,406,Abshire Group,false,160
859,Anniversary,174,9/1/2022,520,"Fahey, Schowalter and Wunsch",true,39
366,Center,44,19/3/2022,288,Hahn-Dach,false,105
697,Sheridan,202,9/2/2023,950,Boehm and Sons,false,440
999,Arkansas,109,1/1/2022,582,Thompson Inc,false,582
846,Kingsford,135,27/9/2022,967,Balistreri Group,false,37
387,Independence,62,3/10/2021,825,Mitchell-Hermann,false,825
39,Maple Wood,235,29/5/2021,697,Hintz LLC,false,104
150,Commercial,121,29/7/2022,667,Ward-Abernathy,false,132
39,Clove,53,26/6/2022,379,Fay Group,false,379
63,Sachtjen,21,28/10/2022,302,"Pfeffer, Crooks and Wehner",true,177
39,Summerview,123,14/8/2021,226,"Klocko, Christiansen and Stamm",false,98
702,Maple Wood,63,4/7/2021,616,Hessel and Sons,false,436
474,Lotheville,27,21/2/2022,958,Gleichner Inc,false,507
999,Del Mar,128,18/8/2021,896,Wolf Group,false,494
277,Arizona,46,12/12/2022,619,Batz-Stokes,false,619
366,Oak,123,2/6/2021,891,McLaughlin Group,false,673
292,Lakewood Gardens,126,17/1/2023,221,Herman-Mosciski,false,221
143,Longview,229,23/7/2022,770,"Bechtelar, Funk and Okuneva",false,302
362,John Wall,162,8/3/2023,279,"Stiedemann, Herman and King",false,279
846,Crescent Oaks,233,10/10/2022,991,Buckridge-Davis,false,314
63,Westport,188,25/9/2022,703,Tremblay and Sons,false,88
22,Michigan,18,24/2/2022,592,"Haag, Walter and Sawayn",false,56
950,Forest,141,9/5/2023,651,Hyatt-Weissnat,false,651
929,Oriole,228,6/4/2023,807,Mohr-Lubowitz,false,144
762,Jay,27,25/8/2021,365,Kuhlman-Welch,false,365
937,Clyde Gallagher,58,18/5/2023,214,Anderson Inc,false,214
427,Gina,51,10/3/2022,223,"Moen, Rice and Schamberger",false,223
277,Morrow,13,9/4/2023,683,Price LLC,false,604
366,Goodland,161,13/5/2023,392,Moen-Kautzer,false,392
22,Lakeland,220,20/4/2022,819,Rempel Inc,false,819
982,Dovetail,203,14/2/2022,860,Rau and Sons,false,798
143,West,208,14/8/2022,408,Paucek LLC,false,408
474,Bellgrove,238,21/8/2022,450,Satterfield-Sporer,false,450
746,Drewry,223,4/2/2023,388,Connelly LLC,false,388
812,Hallows,224,25/7/2022,699,"Kshlerin, Collier and Gleason",false,486
352,Crest Line,29,26/1/2023,351,Lubowitz-Davis,false,244
218,Arrowood,182,14/11/2022,301,Goodwin and Sons,false,92
430,Forest Dale,13,28/5/2021,911,"Schneider, Hammes and Yost",false,471
50,Lerdahl,178,3/1/2023,767,Senger Group,false,617
927,Kennedy,62,29/6/2021,595,Swift LLC,false,49
950,Schiller,138,8/12/2022,631,"Streich, Hoeger and Marks",false,34
119,Texas,60,8/5/2023,1000,Ernser LLC,false,322
218,Maple,65,16/10/2022,850,Streich Inc,false,850
393,Hanover,163,21/3/2022,384,"Kilback, Glover and Lockman",false,201
697,Mariners Cove,225,4/1/2022,930,"Hoeger, Wuckert and Koelpin",false,236
709,Sommers,15,1/6/2022,835,"Pfannerstill, Beier and Hartmann",false,277
323,Warbler,231,8/3/2023,903,Weissnat Inc,false,903
647,Service,178,20/6/2022,240,Hegmann and Sons,false,240
56,Schiller,130,30/10/2021,356,Quitzon-Pfannerstill,false,154
781,Daystar,200,19/5/2021,431,Lesch and Sons,false,431
474,Bay,166,14/10/2021,912,Grimes-Nader,false,265
865,Milwaukee,8,11/4/2023,926,Nienow-Reilly,false,873
927,Monterey,194,30/5/2022,467,Harris-Goodwin,false,210
929,Hauk,193,7/3/2023,387,"O'Conner, Morar and Wehner",false,52
927,Carberry,41,10/4/2022,848,Anderson-Schmidt,false,848
387,Heath,198,25/12/2021,854,"Bechtelar, Hamill and Ullrich",false,496
694,Riverside,77,9/10/2021,966,Schroeder-Wisozk,false,493
817,Luster,69,5/7/2021,662,Lindgren-Stracke,false,372
627,Hanover,113,31/3/2023,200,Luettgen Group,false,200
709,Kensington,119,8/5/2022,677,Brakus-Friesen,false,436
394,South,94,30/1/2023,908,McDermott and Sons,false,81
984,Old Shore,168,3/8/2021,700,Haag and Sons,false,159
393,Dayton,130,4/5/2023,442,Considine Group,false,442
332,Myrtle,167,4/3/2023,726,Grimes Group,false,345
393,Holmberg,51,8/2/2023,989,Upton Group,true,933
713,Talmadge,41,27/10/2021,962,"Connelly, Hermiston and Rice",false,584
929,Farwell,172,27/12/2022,880,Altenwerth-Hilpert,false,157
846,Kinsman,8,27/12/2021,412,Little Group,false,412
950,Meadow Ridge,138,27/6/2021,782,Willms Inc,false,682
50,Sommers,81,4/12/2022,528,"Erdman, Schimmel and Ullrich",false,528
774,Washington,66,10/3/2023,226,"Konopelski, Murphy and Gerlach",false,142
133,Melby,57,16/5/2023,844,"Kohler, Jakubowski and Kuvalis",false,306
417,Schlimgen,38,17/9/2022,717,"Collins, Brekke and Schamberger",false,14
627,Bunting,19,27/9/2022,451,Osinski-Pouros,false,451
101,Mandrake,30,13/3/2023,242,Homenick Inc,false,242
376,Derek,103,31/10/2022,619,Hermiston Inc,false,619
937,Merchant,16,4/12/2022,658,Feil and Sons,false,114
502,Fisk,43,14/6/2022,363,Hettinger Group,false,363
502,New Castle,107,21/5/2022,881,Reichert Inc,false,773
271,Basil,218,10/10/2021,457,"Hoeger, West and Stamm",false,457
366,Summerview,34,7/8/2022,284,Hudson Inc,false,284
707,Summit,127,7/9/2021,801,"Bruen, White and O'Connell",false,272
201,Mccormick,60,25/10/2022,244,Marquardt-Russel,false,90
432,Sloan,174,18/6/2021,626,Hyatt-Waelchi,true,417
39,Daystar,13,25/3/2022,541,Kessler-Morissette,false,139
161,Northview,194,16/2/2022,681,Kreiger Inc,false,347
81,Mandrake,192,26/9/2021,963,"Kirlin, Hessel and Tillman",true,224
653,Bonner,6,3/12/2021,347,"Stoltenberg, O'Kon and Heller",false,100
271,Ilene,26,11/5/2022,742,"Gislason, Conroy and Hackett",true,742
749,Barby,234,6/1/2023,494,"Effertz, Stiedemann and Powlowski",true,494
154,Meadow Ridge,207,16/2/2022,296,Dicki Group,false,296
458,Marquette,151,2/8/2022,567,Hettinger-Murphy,false,567
501,Anthes,126,10/3/2023,942,Russel-Hoppe,false,558
707,Bayside,137,12/12/2022,481,Grimes-Hegmann,false,481
762,Goodland,2,7/3/2023,398,"Fritsch, Dare and Ernser",false,133
201,Heath,230,21/1/2022,516,"Lehner, Nader and Crona",false,516
272,Cherokee,45,18/7/2021,353,Zulauf and Sons,false,198
376,Sunfield,8,24/6/2022,314,Osinski-Larkin,false,314
578,Burning Wood,155,30/12/2021,793,"Lakin, Bechtelar and Cruickshank",false,192
130,Pond,118,15/9/2021,529,Little LLC,false,529
50,Ludington,242,25/6/2022,502,"Boyle, Leuschke and Kessler",false,390
332,Browning,159,13/6/2022,296,Rohan Inc,false,296
154,Sloan,30,30/3/2022,334,Shanahan Inc,true,231
713,Brickson Park,236,28/9/2022,593,Crooks-Runolfsson,false,185
665,Susan,215,4/11/2021,816,Hartmann and Sons,false,11
362,Memorial,240,3/7/2021,603,Wehner-Jones,false,603
694,Forster,5,3/3/2023,370,"Koch, Dibbert and Rath",false,370
846,Veith,140,22/7/2022,755,Lehner-Batz,false,26
362,Bashford,183,30/9/2021,958,Schamberger-Bednar,false,203
975,American,13,4/11/2022,550,Legros-Bergstrom,false,205
781,Shasta,200,8/9/2022,911,Hermann-Mosciski,false,126
161,4th,56,6/6/2021,891,Romaguera LLC,false,308
393,David,195,20/9/2022,873,"Moen, Hamill and Bashirian",false,346
578,Holy Cross,113,18/3/2023,297,"Predovic, Veum and Lang",false,14
201,Bartillon,236,8/12/2022,238,Hickle-Kshlerin,false,88
665,Charing Cross,54,16/4/2022,347,Skiles LLC,true,347
755,Ronald Regan,31,2/9/2022,954,Weber and Sons,false,621
975,Knutson,161,4/4/2023,623,Ratke-Anderson,false,623
387,La Follette,7,13/11/2021,457,Witting and Sons,false,457
767,Fair Oaks,139,20/11/2021,445,Heaney-Price,false,445
458,Jenna,111,29/1/2023,439,Kub-Kerluke,false,439
332,Miller,230,11/9/2022,724,Halvorson and Sons,false,217
309,Orin,93,7/3/2022,452,"Gerlach, Hermann and Marvin",false,452
362,Lukken,194,19/2/2023,493,Schmitt Group,false,493
112,Corscot,241,2/1/2023,263,"Satterfield, Ortiz and Sporer",false,137
614,Aberg,43,12/6/2022,582,Schneider-Jast,false,549
950,La Follette,184,6/8/2021,666,"Spinka, Predovic and Roberts",false,100
614,Rutledge,163,5/7/2021,453,Lowe-White,false,453
846,Melvin,178,27/11/2022,847,Reichel Inc,false,660
370,Westridge,94,28/5/2021,877,"Rath, Marks and Dickinson",false,506
502,Troy,13,31/3/2022,968,"Cartwright, Medhurst and Larson",false,807
271,Hooker,77,6/4/2022,364,Waelchi and Sons,false,364
430,Clyde Gallagher,6,26/12/2021,854,"Connelly, Sipes and Crooks",false,811
309,Armistice,101,1/2/2022,907,Cruickshank-Balistreri,false,287
376,Logan,13,19/12/2022,826,Murray-Cremin,true,826
145,Crownhardt,9,18/12/2021,266,"Bernhard, Lubowitz and Walsh",false,266
81,Fairview,178,13/8/2021,449,Bernhard LLC,false,449
652,Meadow Vale,134,3/7/2021,873,"Koepp, Rippin and Douglas",false,745
548,Amoth,180,17/3/2023,576,Bauch Group,false,576
393,Northview,167,10/2/2023,827,"Nitzsche, Flatley and Pfeffer",false,639
133,Harper,213,10/3/2022,395,"Blanda, Romaguera and Rohan",false,395
133,Oak Valley,147,10/2/2022,662,Emard Inc,false,143
697,Marcy,233,9/11/2021,241,"McLaughlin, Reynolds and Abernathy",false,241
749,Springs,101,2/2/2023,441,"Fay, Willms and Koelpin",false,239
502,Fremont,213,4/12/2021,725,Dicki and Sons,false,180
292,Schurz,195,4/9/2022,353,Heller Inc,false,353
537,Parkside,179,8/7/2022,591,"Marvin, McGlynn and Howe",false,181
709,Green,24,7/5/2023,967,Larson-Balistreri,true,167
282,Saint Paul,73,12/10/2022,606,Crist Group,false,606
614,Village Green,192,1/1/2022,587,"Crist, Runolfsdottir and Beier",true,417
697,Morningstar,230,8/9/2021,822,MacGyver and Sons,true,124
652,Kipling,233,26/6/2022,880,Kozey-Pacocha,true,818
323,Monument,180,13/8/2022,473,McLaughlin and Sons,false,420
493,Lunder,36,28/3/2023,774,Conroy and Sons,false,774
652,Hoepker,148,9/8/2022,459,Purdy-Little,false,388
63,Corben,2,9/1/2023,560,"Reynolds, Jaskolski and Reichel",false,560
771,Esker,231,27/4/2023,728,Ratke and Sons,false,49
39,Oakridge,5,27/8/2021,828,"Von, Stanton and Beahan",false,816
393,Twin Pines,113,1/1/2022,558,Hoppe-Gibson,false,518
537,Dakota,158,12/11/2021,521,Wunsch-Schuster,false,34
672,Eggendart,213,8/3/2022,279,Fay-O'Hara,false,279
201,Morrow,87,30/9/2022,374,Fisher-Sipes,false,374
127,Forest Run,87,27/11/2021,433,Lang and Sons,false,433
430,Rowland,113,28/3/2023,486,"Ritchie, Ziemann and Bruen",false,486
614,Service,71,2/11/2021,840,"Braun, Bogisich and Hermann",false,840
